Id,River,Habitat,miles,feet,Source,Species
30,Tuolumne River,spawning,20.8139968326,109897.903276,Gretchen Murphey,Fall Run Chinook
7,Clear Creek,rearing,7.9970363808,42224.3520905,Matt Brown,Fall Run Chinook
7,Clear Creek,spawning,7.9970363808,42224.3520905,Matt Brown,Fall Run Chinook
9,Cow Creek,spawning,63.6657077557,336154.93695,Tricia Bratcher,Fall Run Chinook
9,Cow Creek,rearing,64.1702835831,338819.097319,Tricia Bratcher,Fall Run Chinook
4,Bear Creek,spawning,17.1039074021,90308.6310829,Tricia Bratcher,Fall Run Chinook
4,Bear Creek,rearing,17.2962225889,91324.0552695,Tricia Bratcher,Fall Run Chinook
8,Cottonwood Creek,rearing,22.3564643065,118042.131538,Tricia Bratcher,Fall Run Chinook
8,Cottonwood Creek,spawning,22.3564643065,118042.131538,Tricia Bratcher,Fall Run Chinook
3,Battle Creek,spawning,3.9669143682,20945.3078641,Jim Smith,Fall Run Chinook
3,Battle Creek,rearing,5.8717063577,31002.6095687,Jim Smith,Fall Run Chinook
13,Paynes Creek,spawning,11.8092197647,62352.6803578,Tricia Bratcher,Fall Run Chinook
13,Paynes Creek,rearing,11.8092197647,62352.6803578,Tricia Bratcher,Fall Run Chinook
11,Elder Creek,spawning,7.1007907706,37492.1752685,Tricia Bratcher,Fall Run Chinook
11,Elder Creek,rearing,7.1007907706,37492.1752685,Tricia Bratcher,Fall Run Chinook
12,Mill Creek,rearing,21.0990926333,111403.209104,Matt Johnson,Fall Run Chinook
12,Mill Creek,spawning,20.3924088629,107671.918796,Matt Johnson,Fall Run Chinook
15,Thomes Creek,spawning,37.4740839112,197863.163051,Tricia Bratcher,Fall Run Chinook
15,Thomes Creek,rearing,37.4740839112,197863.163051,Tricia Bratcher,Fall Run Chinook
10,Deer Creek,spawning,18.3882899512,97090.1709422,Matt Johnson,Fall Run Chinook
10,Deer Creek,rearing,18.3882899512,97090.1709422,Matt Johnson,Fall Run Chinook
5,Big Chico Creek,rearing,15.0546333273,79488.4639682,Clint Garman,Fall Run Chinook
5,Big Chico Creek,spawning,15.0546333273,79488.4639682,Clint Garman,Fall Run Chinook
14,Stony Creek,rearing,26.1209732228,137918.738617,Clint Garman,Fall Run Chinook
14,Stony Creek,spawning,26.1209732228,137918.738617,Clint Garman,Fall Run Chinook
6,Butte Creek,spawning,14.0598503769,74236.0099902,Clint Garman,Fall Run Chinook
19,Feather River,spawning,18.0230699348,95161.8092555,Ryon Kurth,Fall Run Chinook
19,Feather River,rearing,64.9825968859,343108.111557,Ryon Kurth,Fall Run Chinook
20,Yuba River,spawning,20.5789776527,108657.002006,Paul Bratovich,Fall Run Chinook
20,Yuba River,rearing,23.0720306921,121820.322054,Paul Bratovich,Fall Run Chinook
23,American River,spawning,17.8793222198,94402.8213204,Chris Hammersmark,Fall Run Chinook
23,American River,rearing,22.8116010151,120445.25336,Chris Hammersmark,Fall Run Chinook
26,Cosumnes River,spawning,13.954851975,73681.6184277,Trevor Kennedy,Fall Run Chinook
26,Cosumnes River,rearing,41.3388181721,218268.959949,Trevor Kennedy,Fall Run Chinook
27,Mokelumne River,spawning,10.1044703465,53351.6034297,Matt Saldate,Fall Run Chinook
25,Calaveras River,rearing,18.4833309711,97591.9875276,Trevor Kennedy,Fall Run Chinook
25,Calaveras River,spawning,12.2851385418,64865.5315006,Trevor Kennedy,Fall Run Chinook
29,Stanislaus River,rearing,60.3127041505,318451.077915,Domenic Giudice,Fall Run Chinook
29,Stanislaus River,spawning,25.5676719352,134997.307818,Domenic Giudice,Fall Run Chinook
28,Merced River,spawning,24.7642038237,130754.996189,Steve Tsao,Fall Run Chinook
28,Merced River,rearing,51.7593882276,273289.569842,Steve Tsao,Fall Run Chinook
2,Antelope Creek,spawning,23.6855839334,125059.883168,Matt Johnson,Fall Run Chinook
2,Antelope Creek,rearing,31.6190770005,166948.726562,Matt Johnson,Fall Run Chinook
1,Upper Sacramento River,spawning,59.3501161191,313368.613109,Jim Smith,Fall Run Chinook
18,Bear River,spawning,32.050407448,169226.151325,Justin Wood,Fall Run Chinook
18,Bear River,rearing,32.050407448,169226.151325,Justin Wood,Fall Run Chinook
1,Upper Sacramento River,rearing,59.1856797029,312500.388832,Jim Smith,Fall Run Chinook
16,Upper-mid Sacramento River,rearing,122.450036332,646536.191831,Mike Urkov,Fall Run Chinook
21,Lower-mid Sacramento River,rearing,57.9625095992,306042.050684,Mike Urkov,Fall Run Chinook
32,North Delta,rearing,45.6540826049,241053.556154,Mike Urkov,Fall Run Chinook
24,Lower Sacramento River,rearing,13.7021917863,72347.5726318,Mike Urkov,Fall Run Chinook
33,South Delta,rearing,69.6172155266,367578.897981,Mike Urkov,Fall Run Chinook
31,San Joaquin River,rearing,45.680330978,241192.147564,Mike Urkov,Fall Run Chinook
30,Tuolumne River,rearing,54.3311393472,286868.415753,Wikert John,Fall Run Chinook
6,Butte Creek,rearing,17.1423785671,90511.7588343,Clint Garman,Fall Run Chinook
7,Clear Creek,rearing,17.922014927,94628.2388147,Matt Brown,Steelhead
7,Clear Creek,rearing,17.922014927,94628.2388147,Matt Brown,Spring Run Chinook
7,Clear Creek,spawning,10.6138251433,56040.9967569,Matt Brown,Spring Run Chinook
7,Clear Creek,spawning,17.922014927,94628.2388147,Matt Brown,Steelhead
6,Butte Creek,rearing,31.6690825753,167212.755998,Clint Garman,Spring Run Chinook
6,Butte Creek,spawning,14.5462583819,76804.2442563,Clint Garman,Steelhead
6,Butte Creek,rearing,31.6690825753,167212.755998,Clint Garman,Steelhead
6,Butte Creek,spawning,14.5462583819,76804.2442563,Clint Garman,Spring Run Chinook
5,Big Chico Creek,rearing,23.8377628789,125863.388001,Clint Garman,Spring Run Chinook
5,Big Chico Creek,spawning,23.8377628789,125863.388001,Clint Garman,Spring Run Chinook
5,Big Chico Creek,spawning,23.8377628789,125863.388001,Clint Garman,Steelhead
5,Big Chico Creek,rearing,23.8377628789,125863.388001,Clint Garman,Steelhead
9,Cow Creek,spawning,94.1896284482,497321.238207,Patricia Bratcher,Steelhead
9,Cow Creek,rearing,94.1896284482,497321.238207,Patricia Bratcher,Steelhead
3,Battle Creek,rearing,24.4090383319,128879.722392,Laurie Earley,Steelhead
3,Battle Creek,rearing,24.4090383319,128879.722392,Laurie Earley,Spring Run Chinook
3,Battle Creek,spawning,18.5373319742,97877.1128236,Laurie Earley,Spring Run Chinook
3,Battle Creek,spawning,18.5373319742,97877.1128236,Laurie Earley,Steelhead
8,Cottonwood Creek,spawning,142.255906924,751111.188561,Patricia Bratcher,Steelhead
8,Cottonwood Creek,spawning,19.363440851,102238.967693,Patricia Bratcher,Spring Run Chinook
8,Cottonwood Creek,rearing,142.255906924,751111.188561,Patricia Bratcher,Steelhead
8,Cottonwood Creek,rearing,119.477019821,630838.664654,Patricia Bratcher,Spring Run Chinook
10,Deer Creek,rearing,47.9215256958,253025.655674,Matt Johnson,Steelhead
10,Deer Creek,spawning,24.7524334246,130692.848482,Matt Johnson,Steelhead
10,Deer Creek,rearing,47.9215256958,253025.655674,Matt Johnson,Spring Run Chinook
10,Deer Creek,spawning,24.7524334246,130692.848482,Matt Johnson,Spring Run Chinook
12,Mill Creek,rearing,53.4904658986,282429.659945,Matt Johnson,Steelhead
12,Mill Creek,spawning,39.433214544,208207.372792,Matt Johnson,Steelhead
12,Mill Creek,rearing,53.4904658986,282429.659945,Matt Johnson,Spring Run Chinook
12,Mill Creek,spawning,39.433214544,208207.372792,Matt Johnson,Spring Run Chinook
13,Paynes Creek,rearing,27.8106193294,146840.070059,Patricia Bratcher,Steelhead
13,Paynes Creek,spawning,27.8106193294,146840.070059,Patricia Bratcher,Steelhead
15,Thomes Creek,rearing,42.6966142162,225438.123061,Patricia Bratcher,Steelhead
15,Thomes Creek,spawning,2.7677235423,14613.5803032,Patricia Bratcher,Spring Run Chinook
15,Thomes Creek,spawning,26.0621464954,137608.133496,Patricia Bratcher,Steelhead
15,Thomes Creek,rearing,42.6966142162,225438.123061,Patricia Bratcher,Spring Run Chinook
27,Mokelumne River,rearing,58.3975871469,308339.260136,Robyn Bilski,Fall Run Chinook
