Order,Watershed,FR_spawn,FR_fry,FR_juv,FR_floodplain,SR_spawn,SR_fry,SR_juv,SR_floodplain,ST_spawn,ST_fry,ST_juv,ST_floodplain,Region
1,Upper Sacramento River,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Upper Sacramento River
2,Antelope Creek,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Upper-mid Sacramento River
3,Battle Creek,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Upper-mid Sacramento River
4,Bear Creek,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,Upper-mid Sacramento River
5,Big Chico Creek,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,Upper-mid Sacramento River
6,Butte Creek,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Upper-mid Sacramento River
7,Clear Creek,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,Upper-mid Sacramento River
8,Cottonwood Creek,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Upper-mid Sacramento River
9,Cow Creek,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,Upper-mid Sacramento River
10,Deer Creek,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Upper-mid Sacramento River
11,Elder Creek,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,Upper-mid Sacramento River
12,Mill Creek,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Upper-mid Sacramento River
13,Paynes Creek,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,Upper-mid Sacramento River
14,Stony Creek,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,Upper-mid Sacramento River
15,Thomes Creek,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,Upper-mid Sacramento River
16,Upper-mid Sacramento River,NA,FALSE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,Upper-mid Sacramento River
17,Sutter Bypass,NA,TRUE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,Sutter Bypass
18,Bear River,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,Lower-mid Sacramento River
19,Feather River,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Lower-mid Sacramento River
20,Yuba River,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,Lower-mid Sacramento River
21,Lower-mid Sacramento River,NA,FALSE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,Lower-mid Sacramento River
22,Yolo Bypass,NA,TRUE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,Yolo Bypass
23,American River,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,Lower Sacramento River
24,Lower Sacramento River,NA,FALSE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,Lower Sacramento River
25,Calaveras River,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,South Delta
26,Cosumnes River,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,South Delta
27,Mokelumne River,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,South Delta
28,Merced River,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,San Joaquin River
29,Stanislaus River,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,San Joaquin River
30,Tuolumne River,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,San Joaquin River
31,San Joaquin River,NA,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,San Joaquin River
32,North Delta,NA,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,North Delta
33,South Delta,NA,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,South Delta
