flow_cfs,floodplain_acres,watershed,species
10,0,Calaveras River,Fall Run
110,0,Calaveras River,Fall Run
210,0,Calaveras River,Fall Run
290,21.8976629935721,Calaveras River,Fall Run
310,28.4156841138659,Calaveras River,Fall Run
410,45.2453902662994,Calaveras River,Fall Run
510,56.6547796143251,Calaveras River,Fall Run
610,66.0576492194674,Calaveras River,Fall Run
710,74.9966758494031,Calaveras River,Fall Run
810,82.2138705234159,Calaveras River,Fall Run
910,88.4921074380165,Calaveras River,Fall Run
1010,94.8777364554637,Calaveras River,Fall Run
1110,101.142681359045,Calaveras River,Fall Run
1210,108.15487144169,Calaveras River,Fall Run
1310,113.135404040404,Calaveras River,Fall Run
1410,117.988365472911,Calaveras River,Fall Run
1510,122.235358126722,Calaveras River,Fall Run
1610,126.403769513315,Calaveras River,Fall Run
1710,130.69621671258,Calaveras River,Fall Run
1810,134.929090909091,Calaveras River,Fall Run
1910,138.664306703398,Calaveras River,Fall Run
2010,142.392956841139,Calaveras River,Fall Run
2110,146.223558310376,Calaveras River,Fall Run
2210,149.676106519743,Calaveras River,Fall Run
2310,153.116441689624,Calaveras River,Fall Run
2410,157.193599632691,Calaveras River,Fall Run
2510,160.80668503214,Calaveras River,Fall Run
2610,164.224522497704,Calaveras River,Fall Run
2710,167.516280991736,Calaveras River,Fall Run
2810,171.088158861341,Calaveras River,Fall Run
2910,176.991303948577,Calaveras River,Fall Run
3010,181.643002754821,Calaveras River,Fall Run
3110,186.034600550964,Calaveras River,Fall Run
3210,191.185564738292,Calaveras River,Fall Run
3310,195.062699724518,Calaveras River,Fall Run
3410,199.467038567493,Calaveras River,Fall Run
3510,200.528195592287,Calaveras River,Fall Run
10,0,Calaveras River,Steelhead
110,0,Calaveras River,Steelhead
210,0,Calaveras River,Steelhead
290,21.8976629935721,Calaveras River,Steelhead
310,28.4156841138659,Calaveras River,Steelhead
410,45.2453902662994,Calaveras River,Steelhead
510,56.6547796143251,Calaveras River,Steelhead
610,66.0576492194674,Calaveras River,Steelhead
710,74.9966758494031,Calaveras River,Steelhead
810,82.2138705234159,Calaveras River,Steelhead
910,88.4921074380165,Calaveras River,Steelhead
1010,94.8777364554637,Calaveras River,Steelhead
1110,101.142681359045,Calaveras River,Steelhead
1210,108.15487144169,Calaveras River,Steelhead
1310,113.135404040404,Calaveras River,Steelhead
1410,117.988365472911,Calaveras River,Steelhead
1510,122.235358126722,Calaveras River,Steelhead
1610,126.403769513315,Calaveras River,Steelhead
1710,130.69621671258,Calaveras River,Steelhead
1810,134.929090909091,Calaveras River,Steelhead
1910,138.664306703398,Calaveras River,Steelhead
2010,142.392956841139,Calaveras River,Steelhead
2110,146.223558310376,Calaveras River,Steelhead
2210,149.676106519743,Calaveras River,Steelhead
2310,153.116441689624,Calaveras River,Steelhead
2410,157.193599632691,Calaveras River,Steelhead
2510,160.80668503214,Calaveras River,Steelhead
2610,164.224522497704,Calaveras River,Steelhead
2710,167.516280991736,Calaveras River,Steelhead
2810,171.088158861341,Calaveras River,Steelhead
2910,176.991303948577,Calaveras River,Steelhead
3010,181.643002754821,Calaveras River,Steelhead
3110,186.034600550964,Calaveras River,Steelhead
3210,191.185564738292,Calaveras River,Steelhead
3310,195.062699724518,Calaveras River,Steelhead
3410,199.467038567493,Calaveras River,Steelhead
3510,200.528195592287,Calaveras River,Steelhead
