flow_cfs,floodplain_acres,watershed,species
10,,Mokelumne River,Fall Run
410,,Mokelumne River,Fall Run
810,,Mokelumne River,Fall Run
1049,47,Mokelumne River,Fall Run
1210,,Mokelumne River,Fall Run
1610,,Mokelumne River,Fall Run
2010,,Mokelumne River,Fall Run
2410,,Mokelumne River,Fall Run
2810,,Mokelumne River,Fall Run
3210,,Mokelumne River,Fall Run
3610,,Mokelumne River,Fall Run
4010,,Mokelumne River,Fall Run
4410,,Mokelumne River,Fall Run
4810,,Mokelumne River,Fall Run
5210,,Mokelumne River,Fall Run
5610,,Mokelumne River,Fall Run
6010,,Mokelumne River,Fall Run
6410,,Mokelumne River,Fall Run
6810,,Mokelumne River,Fall Run
7210,,Mokelumne River,Fall Run
7610,,Mokelumne River,Fall Run
8010,,Mokelumne River,Fall Run
8410,,Mokelumne River,Fall Run
8810,,Mokelumne River,Fall Run
9210,,Mokelumne River,Fall Run
9610,,Mokelumne River,Fall Run
10010,,Mokelumne River,Fall Run
10410,,Mokelumne River,Fall Run
10810,,Mokelumne River,Fall Run
11210,,Mokelumne River,Fall Run
11610,,Mokelumne River,Fall Run
10,,Mokelumne River,Spring Run
410,,Mokelumne River,Spring Run
810,,Mokelumne River,Spring Run
1049,47,Mokelumne River,Spring Run
1210,,Mokelumne River,Spring Run
1610,,Mokelumne River,Spring Run
2010,,Mokelumne River,Spring Run
2410,,Mokelumne River,Spring Run
2810,,Mokelumne River,Spring Run
3210,,Mokelumne River,Spring Run
3610,,Mokelumne River,Spring Run
4010,,Mokelumne River,Spring Run
4410,,Mokelumne River,Spring Run
4810,,Mokelumne River,Spring Run
5210,,Mokelumne River,Spring Run
5610,,Mokelumne River,Spring Run
6010,,Mokelumne River,Spring Run
6410,,Mokelumne River,Spring Run
6810,,Mokelumne River,Spring Run
7210,,Mokelumne River,Spring Run
7610,,Mokelumne River,Spring Run
8010,,Mokelumne River,Spring Run
8410,,Mokelumne River,Spring Run
8810,,Mokelumne River,Spring Run
9210,,Mokelumne River,Spring Run
9610,,Mokelumne River,Spring Run
10010,,Mokelumne River,Spring Run
10410,,Mokelumne River,Spring Run
10810,,Mokelumne River,Spring Run
11210,,Mokelumne River,Spring Run
11610,,Mokelumne River,Spring Run
10,,Mokelumne River,Steelhead
410,,Mokelumne River,Steelhead
810,,Mokelumne River,Steelhead
1049,47,Mokelumne River,Steelhead
1210,,Mokelumne River,Steelhead
1610,,Mokelumne River,Steelhead
2010,,Mokelumne River,Steelhead
2410,,Mokelumne River,Steelhead
2810,,Mokelumne River,Steelhead
3210,,Mokelumne River,Steelhead
3610,,Mokelumne River,Steelhead
4010,,Mokelumne River,Steelhead
4410,,Mokelumne River,Steelhead
4810,,Mokelumne River,Steelhead
5210,,Mokelumne River,Steelhead
5610,,Mokelumne River,Steelhead
6010,,Mokelumne River,Steelhead
6410,,Mokelumne River,Steelhead
6810,,Mokelumne River,Steelhead
7210,,Mokelumne River,Steelhead
7610,,Mokelumne River,Steelhead
8010,,Mokelumne River,Steelhead
8410,,Mokelumne River,Steelhead
8810,,Mokelumne River,Steelhead
9210,,Mokelumne River,Steelhead
9610,,Mokelumne River,Steelhead
10010,,Mokelumne River,Steelhead
10410,,Mokelumne River,Steelhead
10810,,Mokelumne River,Steelhead
11210,,Mokelumne River,Steelhead
11610,,Mokelumne River,Steelhead
