flow_cfs,floodplain_acres,watershed,species
1100,0,Feather River,Fall Run
2600,0,Feather River,Fall Run
4056,0.149851668197243,Feather River,Fall Run
4100,15.3456382001837,Feather River,Fall Run
5600,199.90603764922,Feather River,Fall Run
6983,325.104515013774,Feather River,Fall Run
7100,335.696143250689,Feather River,Fall Run
8600,503.740909090909,Feather River,Fall Run
10100,674.140449954086,Feather River,Fall Run
11600,799.165151515152,Feather River,Fall Run
13100,946.718503213958,Feather River,Fall Run
14600,1063.95994031221,Feather River,Fall Run
16100,1202.54451331497,Feather River,Fall Run
17600,1299.48259871442,Feather River,Fall Run
19100,1448.24657943067,Feather River,Fall Run
20600,1685.50631313131,Feather River,Fall Run
22100,1932.26783746557,Feather River,Fall Run
23600,2259.7996097337,Feather River,Fall Run
25100,2633.26648301194,Feather River,Fall Run
26600,2939.15801193756,Feather River,Fall Run
28100,3213.10094123049,Feather River,Fall Run
29600,3645.72364554637,Feather River,Fall Run
31100,3970.27155647383,Feather River,Fall Run
32600,4751.04467401286,Feather River,Fall Run
34100,5275.78239210285,Feather River,Fall Run
35600,5634.91347566575,Feather River,Fall Run
37100,6016.21179981635,Feather River,Fall Run
38600,6386.19543158861,Feather River,Fall Run
40100,6962.96081267218,Feather River,Fall Run
41600,7347.57116620753,Feather River,Fall Run
43100,7754.99632690542,Feather River,Fall Run
44600,8189.97341597796,Feather River,Fall Run
46100,8561.84772727273,Feather River,Fall Run
47600,8954.08943985308,Feather River,Fall Run
49100,9305.87431129477,Feather River,Fall Run
50600,9686.71354453627,Feather River,Fall Run
52100,10033.0570018365,Feather River,Fall Run
53600,10302.7184573003,Feather River,Fall Run
55100,10573.6038797062,Feather River,Fall Run
56600,10969.3482323232,Feather River,Fall Run
1100,0,Feather River,Spring Run
2600,0,Feather River,Spring Run
4056,0.149851668197243,Feather River,Spring Run
4100,15.3456382001837,Feather River,Spring Run
5600,199.90603764922,Feather River,Spring Run
6983,325.104515013774,Feather River,Spring Run
7100,335.696143250689,Feather River,Spring Run
8600,503.740909090909,Feather River,Spring Run
10100,674.140449954086,Feather River,Spring Run
11600,799.165151515152,Feather River,Spring Run
13100,946.718503213958,Feather River,Spring Run
14600,1063.95994031221,Feather River,Spring Run
16100,1202.54451331497,Feather River,Spring Run
17600,1299.48259871442,Feather River,Spring Run
19100,1448.24657943067,Feather River,Spring Run
20600,1685.50631313131,Feather River,Spring Run
22100,1932.26783746557,Feather River,Spring Run
23600,2259.7996097337,Feather River,Spring Run
25100,2633.26648301194,Feather River,Spring Run
26600,2939.15801193756,Feather River,Spring Run
28100,3213.10094123049,Feather River,Spring Run
29600,3645.72364554637,Feather River,Spring Run
31100,3970.27155647383,Feather River,Spring Run
32600,4751.04467401286,Feather River,Spring Run
34100,5275.78239210285,Feather River,Spring Run
35600,5634.91347566575,Feather River,Spring Run
37100,6016.21179981635,Feather River,Spring Run
38600,6386.19543158861,Feather River,Spring Run
40100,6962.96081267218,Feather River,Spring Run
41600,7347.57116620753,Feather River,Spring Run
43100,7754.99632690542,Feather River,Spring Run
44600,8189.97341597796,Feather River,Spring Run
46100,8561.84772727273,Feather River,Spring Run
47600,8954.08943985308,Feather River,Spring Run
49100,9305.87431129477,Feather River,Spring Run
50600,9686.71354453627,Feather River,Spring Run
52100,10033.0570018365,Feather River,Spring Run
53600,10302.7184573003,Feather River,Spring Run
55100,10573.6038797062,Feather River,Spring Run
56600,10969.3482323232,Feather River,Spring Run
1100,0,Feather River,Steelhead
2600,0,Feather River,Steelhead
4056,0.149851668197243,Feather River,Steelhead
4100,15.3456382001837,Feather River,Steelhead
5600,199.90603764922,Feather River,Steelhead
6983,325.104515013774,Feather River,Steelhead
7100,335.696143250689,Feather River,Steelhead
8600,503.740909090909,Feather River,Steelhead
10100,674.140449954086,Feather River,Steelhead
11600,799.165151515152,Feather River,Steelhead
13100,946.718503213958,Feather River,Steelhead
14600,1063.95994031221,Feather River,Steelhead
16100,1202.54451331497,Feather River,Steelhead
17600,1299.48259871442,Feather River,Steelhead
19100,1448.24657943067,Feather River,Steelhead
20600,1685.50631313131,Feather River,Steelhead
22100,1932.26783746557,Feather River,Steelhead
23600,2259.7996097337,Feather River,Steelhead
25100,2633.26648301194,Feather River,Steelhead
26600,2939.15801193756,Feather River,Steelhead
28100,3213.10094123049,Feather River,Steelhead
29600,3645.72364554637,Feather River,Steelhead
31100,3970.27155647383,Feather River,Steelhead
32600,4751.04467401286,Feather River,Steelhead
34100,5275.78239210285,Feather River,Steelhead
35600,5634.91347566575,Feather River,Steelhead
37100,6016.21179981635,Feather River,Steelhead
38600,6386.19543158861,Feather River,Steelhead
40100,6962.96081267218,Feather River,Steelhead
41600,7347.57116620753,Feather River,Steelhead
43100,7754.99632690542,Feather River,Steelhead
44600,8189.97341597796,Feather River,Steelhead
46100,8561.84772727273,Feather River,Steelhead
47600,8954.08943985308,Feather River,Steelhead
49100,9305.87431129477,Feather River,Steelhead
50600,9686.71354453627,Feather River,Steelhead
52100,10033.0570018365,Feather River,Steelhead
53600,10302.7184573003,Feather River,Steelhead
55100,10573.6038797062,Feather River,Steelhead
56600,10969.3482323232,Feather River,Steelhead
