flow_cfs,FR_wua_ft2,ST_wua_ft2
0,0,0
50,213899,183496
100,407129,349780
150,581175,500035
200,737464,635397
300,1002199,865776
400,1211600,1049135
500,1380535,1197366
1000,1746319,1518614
1200,1830899,1578917
1400,1874802,1608390
1600,1884001,1600465
1800,1873823,1576700
2000,1842271,1540319
2200,1795973,1501947
2400,1730322,1444590
2600,1650341,1375498
2800,1569993,1304585
3000,1499420,1239775
3400,1362842,1105253
3800,1230533,969789
4200,1111178,863117
4600,986267,755166
5000,909508,689540
5400,840726,630272
5800,780997,580652
6200,692874,503577
6600,635208,459308
7000,578846,416957
7400,529805,379330
7800,490093,347267
8200,455519,321000
8600,421156,296359
9000,393293,275327
9400,372380,259147
9800,377188,265853
10400,339853,234702
11000,307436,210915
12000,274993,187617
13000,246944,167196
14000,223532,150276
15000,203736,136067
16000,186808,123994
17000,172190,113630
18000,159457,104654
19000,148280,96817
20000,138402,89925
21000,129617,83825
22000,121761,78395
23000,114699,73535
24000,108322,69165
25000,102539,65217
26000,97273,61636
27000,92462,58377
28000,88051,55399
